
|                                                                                   :k | :2015 | :2016 | :2017 | :2018 | :2019 | :2020 |
|--------------------------------------------------------------------------------------+-------+-------+-------+-------+-------+-------|
|                                                              circular-de-braga-00443 |  true |  true |  true |       |  true |  true |
|                                                                         chelas-01187 |  true |  true |  true |  true |  true |  true |
|                                                                       boa-onda-01373 |       |       |  true |  true |  true |  true |
|                                                                      auto-mira-00651 |  true |  true |  true |  true |  true |  true |
|                                                                        rodaqui-00011 |  true |  true |  true |  true |  true |  true |
|                                                                   conduza-mais-01290 |  true |  true |  true |  true |  true |  true |
|                                                            automovel-de-macedo-00650 |  true |  true |  true |  true |  true |  true |
|                                                                      cesarense-01237 |  true |  true |  true |  true |  true |  true |
|                                                          a-desportiva-boavista-00007 |  true |  true |  true |  true |  true |  true |
|                                                                        s-jorge-01043 |  true |  true |  true |  true |  true |  true |
|                                                                    moncorvense-01201 |  true |  true |  true |  true |  true |  true |
|                                                                 gondomar-douro-01425 |       |       |       |  true |  true |  true |
|                                                                   o-pelourinho-01268 |  true |  true |  true |  true |  true |  true |
|                                                                     nova-mafra-00378 |  true |       |       |  true |  true |  true |
|                                                                        balasar-01354 |       |  true |  true |  true |  true |  true |
|                                                                         nelmar-00338 |  true |  true |  true |  true |  true |  true |
|                                                                       triplo-s-01301 |  true |  true |  true |  true |  true |  true |
|                                                               miranda-do-douro-00527 |  true |  true |  true |  true |  true |  true |
|                                                                   via-odivelas-00481 |  true |  true |  true |  true |  true |  true |
|                                                                          gilao-01005 |  true |  true |  true |  true |  true |  true |
|                                                                   siiimpleavis-00269 |  true |  true |  true |  true |  true |  true |
|                                                                  siiimplelegre-01326 |  true |  true |  true |  true |  true |  true |
|                                                                        d-chama-01057 |  true |  true |  true |  true |  true |  true |
|                                                                     boliqueime-01081 |  true |  true |  true |  true |  true |  true |
|                                                                        o-farol-00333 |  true |  true |  true |  true |  true |  true |
|                                                          faciforma-gaia-centro-00700 |  true |  true |  true |  true |  true |  true |
|                                                                      xperfeito-01288 |  true |  true |  true |  true |  true |  true |
|                                                                     cinochaves-00353 |  true |  true |  true |  true |  true |  true |
|                                                                   siiimpletejo-01257 |       |       |       |       |  true |  true |
|                                                                            six-01446 |       |       |       |       |       |  true |
|                                                                   santa-helena-00718 |  true |  true |  true |  true |  true |  true |
|                                                                        cubista-00691 |  true |  true |  true |  true |  true |  true |
|                                                                            100-00910 |  true |  true |  true |  true |  true |  true |
|                                                                           enal-00009 |  true |  true |  true |  true |  true |  true |
|                                                                      nova-cuba-00343 |  true |  true |  true |  true |  true |  true |
|                                                                       barrosas-01316 |  true |  true |  true |  true |  true |  true |
|                                                                         devesa-00123 |  true |  true |  true |  true |  true |  true |
|                                                                       miralima-00754 |  true |  true |  true |  true |  true |  true |
|                                                                        palhaca-01110 |  true |  true |  true |  true |  true |  true |
|                                                                        jcdrive-00624 |  true |  true |  true |  true |  true |  true |
|                                                                   entre-linhas-00092 |  true |  true |  true |  true |  true |  true |
|                                                                     go-driving-01024 |  true |  true |  true |  true |  true |  true |
|                                                                          celas-00626 |       |       |       |       |  true |  true |
|                                                                      do-juncal-01162 |  true |  true |  true |  true |  true |  true |
|                                                                         azurem-00684 |  true |  true |  true |  true |  true |  true |
|                                                                     5-sentidos-01372 |       |  true |  true |  true |  true |  true |
|                                                                          macao-01171 |  true |  true |  true |  true |  true |  true |
|                                                                         belqui-01281 |  true |  true |  true |  true |  true |  true |
|                                                                  vale-do-caima-00843 |  true |  true |  true |  true |  true |  true |
|                                                                     sobradense-01099 |  true |  true |  true |  true |  true |  true |
|                                                              siiimplemarinhais-00302 |  true |  true |  true |  true |  true |  true |
|                                                                        fonseca-00914 |  true |  true |  true |  true |  true |  true |
|                                                                  montalegrense-00382 |  true |  true |  true |  true |  true |  true |
|                                                                    o-motorista-01179 |  true |  true |  true |  true |  true |  true |
